nome,preco,ano,km,historico/vistoria,vendedor,localização,link
Volkswagen T-cross 1.0 200 Tsi Total Flex Comfortline Automático,108.490,2023,45.255 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3838150115-volkswagen-t-cross-10-200-tsi-total-flex-comfortline-automa-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,104.990,2023,63.195 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5040559472-jeep-renegade-13-t270-turbo-flex-longitude-at6-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,108.690,2023,56.064 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3837776775-jeep-renegade-13-t270-turbo-flex-longitude-at6-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Mobi 1.0 Evo Flex Like. Manual,49.990,2023,56.963 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5038418086-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Argo 1.0 Firefly Flex Drive Manual,67.290,2023,47.933 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836256287-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Argo 1.0 Firefly Flex Drive Manual,67.590,2023,54.622 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836067153-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Fiorino 1.4 Mpi Furgão Endurance 8v Flex 2p Manual,92.890,2023,62.631 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836003459-fiat-fiorino-14-mpi-furgo-endurance-8v-flex-2p-manual-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Peugeot 208 1.6 16v Flex Active At6,70.690,2023,41.805 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5035518024-peugeot-208-16-16v-flex-active-at6-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Spin 1.8 Premier 8v Flex 4p Automático,101.090,2023,41.231 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5034191322-chevrolet-spin-18-premier-8v-flex-4p-automatico-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20 Platinum 1.0 Turbo At (flex),78.370,2022,58.215 Km,Vistoriado,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3747510373-hb20-platinum-bluelink-10-turbo-flex-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Turbo Flex Ltz Manual,85.090,2023,50.512 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5039745172-chevrolet-onix-10-turbo-flex-ltz-manual-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,64.607 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833890497-hyundai-hb20-10-12v-flex-sense-manual-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Jeep Renegade 1.3 T270 Turbo Flex Sport At6,103.990,2023,46.965 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031947810-jeep-renegade-13-t270-turbo-flex-sport-at6-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Argo 1.0 Firefly Flex Drive Manual,64.490,2023,66.505 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031946724-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Argo 1.0 Firefly Flex Drive Manual,64.490,2023,61.586 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031895658-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Peugeot 208 1.6 16v Flex Active At6,73.490,2023,44.115 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031947244-peugeot-208-16-16v-flex-active-at6-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20s 1.0 Vision (flex),69.940,2022,51.894 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5034352906-hb20s-10-vision-flex-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Volkswagen Voyage 1.0 Mpi (flex),58.000,2023,61.099 Km,Vistoriado,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3710798281-voyage-10-mpi-flex-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20 Vision 1.0,63.640,2021,22.888 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033007050-hb20-vision-10-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Cronos Drive 1.0 (flex) Mt,83.650,2024,37.248 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033032720-cronos-drive-10-flex-mt-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Onix 1.0 Flex Manual,72.490,2023,49.776 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031981480-chevrolet-onix-10-flex-manual-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,122.990,2023,67.358 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836144191-fiat-toro-13-turbo-270-flex-freedom-at6-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Punto 1.6 16v Essence Flex 5p,41.000,2016,106.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3844255729-fiat-punto-2016-16-16v-essence-flex-5p-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Mobi Like 1.0 (flex),55.450,2023,23.502 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3827021173-mobi-like-10-flex-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Argo 1.0 Firefly Flex Manual,66.290,2023,45.783 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5050036300-fiat-argo-10-firefly-flex-manual-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,108.790,2023,45.763 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5050049094-jeep-renegade-13-t270-turbo-flex-longitude-at6-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.490,2023,54.276 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3843435857-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Ford Focus 2.0 Glx Aut. 5p,34.999,2009,113.000 Km,Histórico disponível,,Cruz das Almas,https://carro.mercadolivre.com.br/MLB-3833913797-ford-focus-2009-20-glx-aut-5p-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Ford Ranger 3.0 Xlt Limited Cab. Dupla 4x4 4p,56.000,2008,300.000 Km,,,Brasília - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3811886305-ford-ranger-30-xlt-limited-cab-dupla-4x4-4p-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Renault Logan Life 1.0 12v Sce (flex),58.360,2023,64.672 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5003354270-logan-life-10-12v-sce-flex-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,44.812 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3817190343-polo-track-10-flex-12v-5p-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet S10 2.8 Ltz High Country Cab. Dupla 4x4 Aut. 4p,180.000,2020,70.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3826723441-chevrolet-s10-28-ltz-high-country-cab-dupla-4x4-aut-4p-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20 1.0 12v Flex Comfort Manual,70.890,2024,57.008 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031994754-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Peugeot 2008 Allure Pack 1.6,74.090,2022,61.690 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3815305679-2008-allure-pack-16-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Honda Civic 2.0 Ex Flex Aut. 4p,129.000,2021,53.000 Km,,,Kalilândia - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846975077-honda-civic-20-ex-flex-aut-4p-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Peugeot 208 Like 1.0 (flex),64.210,2023,59.102 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4760786302-208-like-10-flex-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Onix Plus 1.0 Lt Turbo (flex),76.510,2023,42.919 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832644653-onix-plus-10-lt-turbo-flex-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Renault Kwid Intense 1.0 12v Sce (flex),57.610,2023,55.835 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3818192133-kwid-intense-10-12v-sce-flex-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Cobalt 1.4 Ltz 4p,29.000,2012,124.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3821476735-chevrolet-cobalt-2012-14-ltz-4p-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.090,2023,43.087 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3844653443-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20 1.0 Unique Flex 5p,48.000,2019,122.500 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3819801349-hyundai-hb20-2019-10-unique-flex-5p-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Argo 1.0 Firefly Flex Manual,64.790,2023,54.905 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031934986-fiat-argo-10-firefly-flex-manual-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Mobi 1.0 Evo Flex Like. Manual,53.790,2023,53.860 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031922806-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Mitsubishi Eclipse Cross 1.5 Mivec Turbo Gasolina Hpe Cvt,134.790,2023,48.667 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031922760-mitsubishi-eclipse-cross-15-mivec-turbo-gasolina-hpe-cvt-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,43.901 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031983088-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,44.075 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833691025-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Jeep Compass 1.3 T270 Turbo Flex Longitude At6,136.790,2022,44.159 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031948008-jeep-compass-13-t270-turbo-flex-longitude-at6-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Mitsubishi Eclipse Cross 1.5 Mivec Turbo Gasolina Hpe Cvt,135.090,2023,43.786 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031922508-mitsubishi-eclipse-cross-15-mivec-turbo-gasolina-hpe-cvt-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Onix 1.0 Turbo Flex Ltz Manual,83.890,2023,54.116 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031994018-chevrolet-onix-10-turbo-flex-ltz-manual-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Toyota Hilux 2.7 Srv Cab. Dupla 4x2 Flex Aut. 4p,111.000,2015,117.500 Km,,,35 Bi - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3818535927-toyota-hilux-27-srv-cab-dupla-4x2-flex-aut-4p-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20s Platinum Bluelink 1.0 Turbo (flex),76.400,2022,56.038 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5049558754-hb20s-platinum-bluelink-10-turbo-flex-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Volkswagen Fox 1.6 Comfortline Total Flex 5p,47.500,2017,89.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3838662971-volkswagen-fox-2017-16-comfortline-total-flex-5p-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Fastback 1.0 Turbo 200 Flex Audace Cvt,122.890,2023,46.229 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031946962-fiat-fastback-10-turbo-200-flex-audace-cvt-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.390,2023,50.799 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031969824-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Cruze 1.4 Turbo Lt 16v Flex 4p Automático,104.990,2023,54.049 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031982510-chevrolet-cruze-14-turbo-lt-16v-flex-4p-automatico-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Argo 1.0 Firefly Flex Drive Manual,68.690,2023,51.045 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031969088-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,89.090,2021,47.207 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5032006600-jeep-renegade-18-16v-flex-longitude-4p-automatico-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Onix 1.0 Flex Manual,71.590,2023,51.873 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5050074654-chevrolet-onix-10-flex-manual-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Chevrolet Tracker 1.0 Turbo Flex Lt Automático,111.490,2023,46.452 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3843412495-chevrolet-tracker-10-turbo-flex-lt-automatico-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Gl Cd 4x4 Manual,146.190,2023,51.306 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5050061982-mitsubishi-l200-triton-24-16v-turbo-diesel-gl-cd-4x4-manual-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.990,2023,49.581 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5044016354-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Fiat Mobi 1.0 Evo Flex Like. Manual,54.790,2023,45.505 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839592587-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.690,2023,52.067 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839579419-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Toyota Corolla 2.0 Vvt-ie Flex Xei Direct Shift,138.790,2023,49.671 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5042036892-toyota-corolla-20-vvt-ie-flex-xei-direct-shift-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Jeep Compass 1.3 T270 Turbo Flex Longitude At6,138.990,2023,43.741 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5041241718-jeep-compass-13-t270-turbo-flex-longitude-at6-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Creta 1.6 16v Flex Action Automático,105.490,2023,46.801 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5041312470-hyundai-creta-16-16v-flex-action-automatico-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D696c3f1f-c953-4196-956e-93bbf45e0df2
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.690,2023,52.024 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5038366060-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.090,2023,47.361 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836318637-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Onix 1.0 Flex Plus Lt Manual,84.890,2024,53.133 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5037170480-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Argo 1.0 Firefly Flex Drive Manual,68.490,2023,43.983 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036831362-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,51.098 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836093491-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20s 1.0 12v Flex Comfort Manual,80.390,2024,48.050 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036487472-hyundai-hb20s-10-12v-flex-comfort-manual-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,83.490,2023,30.340 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835995533-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,83.590,2023,32.615 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835968007-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Toro 2.0 16v Turbo Diesel Ultra 4wd At9,122.990,2021,67.891 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031982816-fiat-toro-20-16v-turbo-diesel-ultra-4wd-at9-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Cronos 1.0 Firefly Flex Drive Manual,69.490,2023,49.860 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031933940-fiat-cronos-10-firefly-flex-drive-manual-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
