nome,preco,ano,km,historico/vistoria,vendedor,localização
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.090,2023,43.087 Km,,Por Localiza Seminovos,Feira de Santana
Fiat Cronos 1.0 Firefly Flex Drive Manual,69.490,2023,48.284 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Citroën C3 1.0 Firefly Flex Feel Manual,68.590,2023,47.962 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Mitsubishi Eclipse Cross 1.5 Mivec Turbo Gasolina Hpe Cvt,135.090,2023,43.786 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.390,2023,51.491 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Sense Manual,64.790,2023,52.659 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,82.890,2023,44.081 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,68.490,2023,52.610 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Polo 1.0 Mpi Manual,76.690,2023,57.181 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Gol 1.0 12v (flex),55.860,2023,53.385 Km,,Por Seminovos Movida,Feira de Santana
Ford Ranger 2.5 Xlt Cab. Dupla 4x2 Flex 4p,67.900,2014,208.000 Km,,,Maria Quitéria - Feira de Santana
Hyundai Hb20 Limited 1.0 (flex),73.870,2023,48.485 Km,,Por Seminovos Movida,Feira de Santana
Chevrolet Onix 1.0 Flex Manual,72.490,2023,52.229 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,64.990,2023,55.471 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,50.760 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,50.444 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6,86.490,2023,42.235 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,83.790,2023,47.357 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Astra 2.0 Advantage Flex Power 5p 133 Hp,33.500,2009,50.000 Km,,,Papagaio - Feira de Santana
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Sport Hpe Cd 4p 4x4 Automático,215.190,2023,52.961 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Peugeot 2008 1.6 16v Griffe Flex Aut. 5p,41.000,2017,137.000 Km,,,Feira de Santana
Volkswagen Gol 1.0 12v (flex),57.560,2023,41.419 Km,,Por Seminovos Movida,Feira de Santana
Chevrolet S-10 2.8 16v Turbo Diesel Ls Cd 4x4 Manual,147.790,2022,57.408 Km,,Por Localiza Seminovos,Feira de Santana
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Sport Hpe-s Cd 4p 4x4 Automático,233.390,2023,55.109 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Ford Ka 1.0 Se Flex 4p,30.000,2015,220.000 Km,,,Santo Estêvão
Chevrolet Cruze 1.4 Turbo Lt 16v Flex 4p Automático,104.790,2023,32.478 Km,,Por Localiza Seminovos,Feira de Santana
Volkswagen Gol 1.6 Msi Totalflex 4p Manual,63.090,2022,53.528 Km,,Por Localiza Seminovos,Feira de Santana
Fiat Toro 2.0 16v Turbo Diesel Freedom 4wd At9,128.814,2022,50.051 Km,,Por Localiza Seminovos,Feira de Santana
Citroën C3 Picasso 1.6 16v Gl Flex 5p,27.000,2011,150.000 Km,,,Cachoeira
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Automático,87.290,2022,29.662 Km,,Por Localiza Seminovos,Feira de Santana
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,60.990,2023,49.678 Km,,Por Localiza Seminovos,Feira de Santana
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Sport Hpe Cd 4p 4x4 Automático,211.690,2023,64.862 Km,,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.590,2023,49.948 Km,,Por Localiza Seminovos,Feira de Santana
Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p,51.500,2016,95.000 Km,,,Cruz das Almas
Fiat Grand Siena 1.4 Tetrafuel 4p Tetra-combustible,34.000,2016,127.000 Km,,,Feira de Santana
Land Rover Freelander 2 2.2 Sd4 Hse 5p,69.900,2011,184.000 Km,,,Feira de Santana
Volkswagen Amarok 2.0 Highline Cab. Dupla 4x4 4p,89.990,2014,220.000 Km,,,Feira de Santana
Chevrolet S10 Chassi Lt 2.8 Diesel 4x4,155.000,2021,76.000 Km,,,Feira de Santana
Hyundai Hb20s 1.0 Limited Flex 4p,99.990,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana
Fiat Palio 1.0 Elx 3p Gasolina,7.500,2000,543.800 Km,,,Cruz das Almas
Renault Logan 1.0 16v Authentique Hi-flex 4p,20.000,2012,1.500.000 Km,,,Santa Mônica - Feira de Santana
Hyundai Hb20 1.0 Sense Flex 5p,87.090,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana
Chevrolet Corsa 1.4,19.000,1995,14.410 Km,,,Cruz das Almas
Volkswagen Gol 1.0 5p Gasolina,9.000,2000,170.000 Km,,,Feira de Santana
Hyundai Hb20 1.0 Limited Flex 5p,96.090,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana
Jeep Renegade 1.8 Longitude Flex Aut. 5p 6 Marchas,85.500,2021,39.900 Km,,,Feira de Santana
Chevrolet Celta 1.0 Life 3p,20.000,2005,266.888 Km,,,Santo Estêvão
Chevrolet Tracker 1.0 Turbo Aut. (pcd) 5p,94.500,2021,67.000 Km,,,Brasília - Feira de Santana
Toyota Corolla 2.0 16v Xei Flex Aut. 4p,58.000,2012,147.000 Km,,,Cidade Nova - Feira de Santana
Hyundai Hb20 1.0 Sense Flex 5p,88.690,2023,0 Km,,Por Hyundai Veiculos,Centro - Feira de Santana
Honda Civic 2.0 Ex Flex Aut. 4p,89.999,2017,100.078 Km,,,Feira de Santana
Ford Fusion 2.0 Gtdi Titanium Awd Aut. 4p,68.000,2014,120.000 Km,,,Feira de Santana
Hyundai Creta 1.6 Action Flex Aut. 5p Automática,119.990,2022,0 Km,,Por Hyundai Veiculos,Santa Mônica - Feira de Santana
Hyundai Hb20 Comfort,91.190,2022,0 Km,,Por Hyundai Veiculos,Santa Mônica - Feira de Santana
Hyundai Creta 1.0 T Gdi 12v Limited Flex Aut. 5p,156.490,2022,0 Km,,Por Hyundai Veiculos,Caseb - Feira de Santana
Mitsubishi L200 Triton Gl 2.4,143.560,2023,37.544 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,30.397 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Comfortline (aut) (flex),100.340,2024,31.514 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo Drive 1.0 (flex),69.610,2022,25.564 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Renault Logan Zen 1.0 12v Sce (flex),62.170,2022,43.117 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),59.790,2023,58.795 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20 Sense Plus 1.0,77.190,2024,26.767 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Comfortline (aut) (flex),100.340,2024,39.058 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo 1.0,63.740,2023,63.668 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),59.790,2023,56.885 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Comfortline (aut) (flex),101.340,2024,32.341 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Mobi Like 1.0 (flex),60.710,2024,27.043 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,40.000 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Peugeot 208 Like 1.0 (flex),65.520,2023,52.854 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),59.190,2023,63.175 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Chevrolet Onix Lt 1.0,74.560,2023,55.221 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20x Diamond 1.6 (aut) (flex),85.530,2022,42.272 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,34.995 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Comfortline (aut) (flex),100.340,2024,37.682 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Mobi Like 1.0 (flex),60.710,2024,27.166 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,38.482 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),59.790,2023,52.877 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,31.245 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,38.760 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo 1.0,64.390,2023,57.566 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,34.284 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,37.471 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo Drive 1.0 (flex),69.850,2023,54.805 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo 1.0,65.690,2023,35.784 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Mobi Like 1.0 (flex),55.110,2023,42.108 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Renault Kwid Zen 1.0 12v Sce (flex),53.870,2023,46.069 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,45.063 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Gol 1.0 12v (flex),55.630,2023,52.863 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo 1.0,63.650,2022,44.400 Km,Vistoriado,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,41.838 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Peugeot 208 Like 1.0 (flex),65.520,2023,58.516 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,29.079 Km,,Por Seminovos Movida,Feira de Santana
Fiat Argo 1.0,63.740,2023,63.115 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,36.828 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,28.192 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20 Vision 1.0,63.640,2021,22.888 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Cronos Drive 1.0 (flex) Mt,83.650,2024,37.248 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.6 (aut.),71.370,2022,29.436 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Grand Siena 1.0 Flex,56.060,2021,57.409 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,34.848 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),59.790,2023,56.602 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20 1.0 Vision (aut) (flex),75.270,2022,55.205 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,45.854 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,34.334 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo 1.0,64.400,2023,42.710 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,78.670,2024,38.198 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20s Comfort 1.0 (flex),75.010,2023,50.926 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Peugeot 208 Active 1.6 (flex) (aut),89.330,2024,34.148 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Cronos Drive 1.0 (flex) Mt,72.340,2023,55.261 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Nissan Kicks Exclusive 1.6,130.890,2024,21.697 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Mobi Like 1.0 (flex),60.710,2024,22.580 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Mobi Like 1.0 (flex),59.500,2024,46.329 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Mobi Like 1.0 (flex),55.660,2023,30.903 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Peugeot 208 Allure 1.6 (flex) (aut),81.920,2023,59.294 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo 1.0,65.040,2023,49.644 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Chevrolet Onix Plus 1.0 Lt Turbo (flex),78.880,2023,42.919 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Cronos 1.3,73.430,2022,56.058 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Citroën C3 Live Pack 1.0 (flex),73.920,2024,18.152 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Cronos Drive 1.0 (flex) Mt,71.630,2023,55.169 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),60.390,2023,47.734 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,78.290,2024,36.251 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Gol 1.0 12v (flex),57.560,2023,49.987 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Uno Attractive 1.0,51.510,2021,60.551 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),60.390,2023,44.864 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Argo Drive 1.0 (flex),70.560,2023,49.354 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20s Evolution Bluelink 1.0,73.430,2022,61.551 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,38.124 Km,,Por Seminovos Movida,Feira de Santana
Hyundai Hb20s 1.0 Vision (flex),70.880,2022,44.028 Km,Vistoriado,Por Seminovos Movida,Feira de Santana
Peugeot 2008 Allure Pack 1.6,74.450,2022,56.522 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Chevrolet Onix Plus 1.0 Lt Turbo (flex) (aut),98.420,2024,59.064 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20 Sense 1.0 (flex),65.520,2023,36.075 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Gol 1.0 12v (flex),58.130,2023,31.887 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),61.000,2023,38.845 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Mobi Like 1.0 (flex),59.500,2024,45.138 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Chevrolet Onix Plus 1.0 Lt Turbo (flex),77.300,2023,61.545 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20 Sense 1.0,64.870,2023,47.939 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,52.374 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,65.490,2023,53.966 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,52.374 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático,86.900,2018,67.346 Km,Histórico disponível,,Salvador
Jeep Compass 2.0 16v Flex Longitude Automático,107.900,2020,40.851 Km,Vistoriado | Histórico disponível,,Salvador
Renault Duster 1.6 16v Dynamique Hi-flex 5p,62.900,2016,128.700 Km,Histórico disponível,,Vitória da Conquista
Nissan Kicks 1.6 16v Flexstart Sv 4p Xtronic,81.990,2019,56.409 Km,Histórico disponível,,Lauro de Freitas
Ford Ka 1.5 Ti-vct Flex Se Plus Automático,59.990,2020,72.046 Km,Histórico disponível,,Lauro de Freitas
Hyundai Creta 1.6 16v Flex Smart Automático,82.990,2019,45.690 Km,Histórico disponível,,Salvador
Volkswagen Voyage Trendline 1.6 T.flex 8v 4p,46.900,2017,83.133 Km,Histórico disponível,,Salvador
Jeep Compass 1.3 T270 Turbo Flex Limited At6,162.900,2023,27.387 Km,Vistoriado | Histórico disponível,,Salvador
Hyundai Hb20 Hb20 Confort 1.0 Flex 12v Mec.,46.900,2015,141.666 Km,Histórico disponível,,Lauro de Freitas
Hyundai Hb20 1.0 Unique 12v Flex 4p Manual,52.990,2019,21.509 Km,Histórico disponível,,Lauro de Freitas
Land Rover Evoque 2.0 R-dynamic Se Si4 Flex (p250) 5p,259.900,2020,45.000 Km,Histórico disponível,,Canatiba - Macaúbas
Renault Sandero 1.0 12v Sce Flex Gt Line Manual,52.990,2020,61.930 Km,Histórico disponível,,Lauro de Freitas
Chevrolet Onix 1.0 Turbo Flex Premier Automático,79.900,2020,44.486 Km,Vistoriado | Histórico disponível,,Salvador
Nissan Kicks Sv Cvt,82.900,2018,88.756 Km,Histórico disponível,,Lauro de Freitas
Jeep Renegade 1.8 Longitude Flex Aut. 5p,81.499,2020,59.000 Km,,,Salvador
Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático,85.900,2018,93.086 Km,Histórico disponível,,Salvador
Mitsubishi L200 Triton L200 Triton Aut. Cd,91.000,2012,196.000 Km,Histórico disponível,,Ilhéus
Jeep Renegade 1.8 Flex Aut. 5p,58.000,2016,110.000 Km,,,Salvador
Hyundai Hb20x Evolution 1.6 (aut) (flex),82.210,2022,49.232 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,35.210 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,119.900,2022,47.807 Km,Vistoriado | Histórico disponível,,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,24.717 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Mercedes-benz Classe Gla 2.0 Vision Turbo 5p,120.000,2015,90.000 Km,,,Vitória da Conquista
Renault Kwid 1.0 12v Sce Flex Zen Manual,47.790,2022,23.101 Km,Vistoriado | Histórico disponível,,Salvador
Volkswagen Virtus 1.6 16v Msi 4p,64.880,2019,66.000 Km,,,Porto Seguro
Nissan Kicks 1.6 16v Flexstart Sv 4p Xtronic,82.990,2020,80.169 Km,Histórico disponível,,Salvador
Volkswagen Crossfox 1.6 Msi Flex 16v 4p Automatizado,54.900,2016,115.000 Km,,,Salvador
Nissan Kicks 1.6 16v Flexstart S 4p Manual,74.990,2019,81.405 Km,Histórico disponível,,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,50.051 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Fiat Mobi Like 1.0 (flex),61.920,2024,15.022 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas
Honda City Lx Cvt,64.900,2016,133.833 Km,Histórico disponível,,Lauro de Freitas
Nissan Kicks 1.6 16v Flexstart Sl 4p Xtronic,85.990,2019,64.991 Km,Histórico disponível,,Salvador
Renault Captur 1.6 16v Sce Flex Life X-tronic,73.990,2020,82.697 Km,Histórico disponível,,Lauro de Freitas
Renault Captur 1.6 16v Sce Flex Intense X-tronic,77.990,2020,43.928 Km,Histórico disponível,,Salvador
Chevrolet Onix Ltz 1.0 Turbo (aut.),84.380,2022,63.039 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas
Ford Ecosport Se At 1.5,67.900,2019,120.521 Km,Histórico disponível,,Lauro de Freitas
Toyota Rav4 2.0 Top 4x2 16v Gasolina 4p Automático,124.900,2018,91.283 Km,Vistoriado,,Salvador
Jeep Compass Limited F,105.000,2018,40.000 Km,Histórico disponível,,Eunápolis
Volkswagen Fox 1.6 Msi Comfortline 8v Flex 4p Manual,51.990,2017,66.209 Km,Histórico disponível,,Salvador
Citroën C3 1.6 Exclusive 16v Flex 4p Automático,53.990,2017,67.796 Km,Histórico disponível,,Salvador
Kia Sportage 2.0 Ex 4x2 16v Flex 4p Automático,118.990,2019,41.856 Km,Histórico disponível,,Salvador
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,76.900,2018,58.275 Km,Histórico disponível,,Salvador
Chery Tiggo 2 1.5 Look 16v Flex 5p,56.000,2019,79.000 Km,,,Alagoinhas
Chevrolet Equinox 2.0 Premier Turbo Awd Aut. 5p,148.000,2019,16.800 Km,Histórico disponível,,Jurema - Vitória da Conquista
Citroën C3 1.6 Exclusive 16v Flex 4p Automático,51.790,2017,56.199 Km,Histórico disponível,,Lauro de Freitas
Jeep Compass 2.0 16v Flex Longitude Automático,89.990,2017,59.173 Km,Histórico disponível,,Salvador
Renault Kwid 1.0 12v Sce Flex Zen Manual,40.990,2020,72.123 Km,Histórico disponível,,Lauro de Freitas
Volkswagen Gol 1.0 Trend Total Flex 5p,28.300,2011,82.000 Km,,,Miranga - Pojuca
Volkswagen Fox 1.0,28.900,2010,98.239 Km,Histórico disponível,,Lauro de Freitas
Renault Fluence 2.0 Dynamique Hi-flex 4p,37.000,2013,154.000 Km,,,Barreiras
Renault Captur Inten 16a,76.500,2019,83.000 Km,Histórico disponível,,Eunápolis
Jeep Compass 2.0 16v Flex Longitude Automático,92.990,2018,58.959 Km,Histórico disponível,,Salvador
Ford Ecosport Titnat 2.0,69.900,2019,76.024 Km,Histórico disponível,,Lauro de Freitas
Volkswagen Gol Tl Mb S,39.900,2015,110.000 Km,Histórico disponível,,Eunápolis
Honda Hr-v 1.8 16v Flex Ex 4p Automático,83.990,2017,67.481 Km,Histórico disponível,,Salvador
Chevrolet Onix 1.0 Flex Manual,70.890,2023,48.712 Km,Histórico disponível,,Salvador
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,50.859 Km,Histórico disponível,,Salvador
Chevrolet Onix 1.0 Turbo Flex Ltz Manual,84.990,2023,53.415 Km,Histórico disponível,,Salvador
Chevrolet Onix 1.0 Flex Manual,70.390,2023,50.376 Km,Histórico disponível,,Salvador
Hyundai Hb20 Hb20 1.6a Prem,53.900,2015,154.499 Km,Histórico disponível,,Lauro de Freitas
Chevrolet Onix 1.4 Mpfi Lt 8v Flex 4p Manual,53.990,2019,50.466 Km,Histórico disponível,,Salvador
Jeep Compass 2.0 16v Flex Limited Automático,98.990,2018,59.529 Km,Histórico disponível,,Salvador
Renault Sandero Auth 10,42.900,2017,71.800 Km,,,Lauro de Freitas
Bmw X1 2.0 16v Turbo Activeflex Sdrive20i 4p Automático,159.990,2020,42.432 Km,Histórico disponível,,Salvador
Jeep Compass Limeted F H,105.000,2018,80.000 Km,Histórico disponível,,Eunápolis
Ford Fiesta Ha 1.6l Se,43.900,2015,100.280 Km,,,Lauro de Freitas
Ford Ka 1.0 Se Flex 4p,48.500,2019,58.000 Km,,,Doutor Gusmão - Eunápolis
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,84.900,2020,63.533 Km,Histórico disponível,,Salvador
Volkswagen Polo 1.0 Mpi Manual,76.090,2023,46.188 Km,Histórico disponível,Por Localiza Seminovos,Salvador
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,54.370,2023,63.530 Km,Histórico disponível,,Salvador
Volkswagen T-cross 1.0 200 Tsi Total Flex Comfortline Automático,112.900,2023,17.898 Km,Histórico disponível,,Salvador
Volkswagen Gol 1.6 Msi Totalflex 4p Manual,48.900,2019,75.000 Km,,,Salvador
Chevrolet Tracker 1.2 Turbo Flex Rs Automático,129.900,2024,44.491 Km,Histórico disponível,,Salvador
Ford Ka Ka 1.0 Se/se Plus Tivct Flex 5p,41.900,2017,71.000 Km,Histórico disponível,,Lauro de Freitas
Hyundai Hb20 Hb20 1.0m Comfor,53.900,2018,72.900 Km,Histórico disponível,,Lauro de Freitas
Volkswagen Fox Novo  Cl Ma,44.900,2015,88.200 Km,Histórico disponível,,Lauro de Freitas
Volkswagen Gol 1.0 12v Track Total Flex 5p,48.900,2017,79.000 Km,,,Lauro de Freitas
Jeep Renegade Sport 1.8 4x2 Flex 16v Aut.,75.900,2019,81.292 Km,Histórico disponível,,Salvador
Chevrolet Equinox 2.0 Premier Turbo Awd Aut. 5p,124.900,2018,87.000 Km,,,Mucuri
Fiat Toro 2.0 16v Turbo Diesel Volcano 4wd At9,117.900,2020,79.246 Km,Histórico disponível,,Salvador
Honda Hr-v Hr-v Ex Cvt,77.900,2016,66.625 Km,Histórico disponível,,Lauro de Freitas
Ford F-1000 4.3 Xl 4x2,105.000,1998,650.000 Km,Histórico disponível,,Luís Eduardo Magalhães
Nissan Sentra 2.0 S Flex Aut. 4p,34.000,2012,120.000 Km,,,Bandeira do Colônia - Itapetinga
Renault Kwid 1.0 12v Sce Flex Zen Manual,39.990,2019,45.345 Km,Histórico disponível,,Lauro de Freitas
Land Rover Discovery 4 3.0 Tdv6 Hse 5p,75.000,2011,122.000 Km,Histórico disponível,,Armação - Salvador
Chevrolet Onix 1.0 Flex Manual,69.990,2023,55.642 Km,Histórico disponível,,Salvador
